ANZSCO_Code,ANZSCO_Title,Specialist_Task,% of time spent on task,Specialist_Cluster,% of time spent on cluster,Cluster_Family,% of time spent on family
6394,Ticket Salespersons,Compile data or documentation,4%,"Distribute, write, edit or compile documents",4%,"Records, documentation, reports and research",27%
6394,Ticket Salespersons,"Promote goods, services, or programs",4%,Conduct sales and marketing activities ,4%,Sales and marketing,14%
6394,Ticket Salespersons,Calculate costs of goods or services,3%,Estimate costs of goods or services,3%,Business operations and financial activities,10%
6395,Visual Merchandisers,"Arrange artwork, products or props",36%,Produce artistic or design concepts or displays,41%,Art and entertainment,45%
6395,Visual Merchandisers,Discuss production content and progress with others,9%,Communicate and collaborate,9%,Communication and collaboration,20%
6395,Visual Merchandisers,Develop promotional strategies or plans,8%,Conduct sales and marketing activities ,8%,Sales and marketing,8%
6395,Visual Merchandisers,Collaborate with others in marketing activities,8%,Collaborate with stakeholders,8%,Communication and collaboration,20%
6395,Visual Merchandisers,Train others on work processes,8%,Train staff,8%,Human resources,8%
6395,Visual Merchandisers,"Maintain inventories of materials, equipment or products",7%,Maintain inventory and stock,7%,Business operations and financial activities,7%
6395,Visual Merchandisers,Draw detailed or technical illustrations,6%,"Design diagrams, models and templates",7%,Operating procedures and processes,7%
6395,Visual Merchandisers,"Develop artistic or design concepts for decoration, exhibition or commercial purposes",4%,Produce artistic or design concepts or displays,41%,Art and entertainment,45%
6395,Visual Merchandisers,Select materials or props,4%,Create or manage artistic productions,4%,Art and entertainment,45%
6395,Visual Merchandisers,Operate still or video cameras or related equipment,3%,Operate audio-visual equipment,3%,Communication and collaboration,20%
6395,Visual Merchandisers,"Maintain records, documents or other files",3%,"Maintain records, documents or other files",3%,"Records, documentation, reports and research",3%
6395,Visual Merchandisers,"Construct distinctive physical objects for artistic, functional or commercial purposes",2%,Evaluate physical or chemical characteristics of material,2%,Work activities preparation,2%
6395,Visual Merchandisers,"Build models, patterns or templates",1%,"Design diagrams, models and templates",7%,Operating procedures and processes,7%
6395,Visual Merchandisers,"Apply finishes to artwork, crafts, or displays",0%,Produce artistic or design concepts or displays,41%,Art and entertainment,45%
6395,Visual Merchandisers,Monitor current trends,0%,Gather and analyse information,0%,"Records, documentation, reports and research",3%
7111,"Clay, Concrete, Glass and Stone Processing Machine Operators",Shape clay,21%,Shape clay to create products ,21%,Production processes and machinery,48%
7111,"Clay, Concrete, Glass and Stone Processing Machine Operators",Measure dimensions of completed products or work pieces to verify conformance to specifications,12%,Inspect product quality or specifications,12%,Quality control and inspections,17%
7111,"Clay, Concrete, Glass and Stone Processing Machine Operators",Remove products or work pieces from production equipment,11%,Remove or dismantle objects and equipment,11%,Material transportation,11%
7111,"Clay, Concrete, Glass and Stone Processing Machine Operators",Manoeuvre work pieces in equipment during production,11%,Operate production equipment and make products,21%,Production processes and machinery,48%
7111,"Clay, Concrete, Glass and Stone Processing Machine Operators",Position raw materials on processing or production equipment,11%,Operate production equipment and make products,21%,Production processes and machinery,48%
7111,"Clay, Concrete, Glass and Stone Processing Machine Operators",Operate heating or drying equipment,8%,"Operate and maintain heating, ventilation or air conditioning equipment",8%,Construction,14%
7111,"Clay, Concrete, Glass and Stone Processing Machine Operators",Design jewellery or decorative objects,6%,Design costumes or jewellery ,6%,"Fashion, grooming, and cosmetics",6%
7111,"Clay, Concrete, Glass and Stone Processing Machine Operators",Operate mixing equipment,5%,Install or operate plumbing or irrigation equipment,5%,Construction,14%
7111,"Clay, Concrete, Glass and Stone Processing Machine Operators",Set equipment controls to meet cutting specifications,5%,Set equipment or components to specifications,5%,Production processes and machinery,48%
7111,"Clay, Concrete, Glass and Stone Processing Machine Operators",Monitor equipment operation to ensure proper functioning,3%,"Inspect, test or maintain equipment or systems",5%,Quality control and inspections,17%
7111,"Clay, Concrete, Glass and Stone Processing Machine Operators",Conduct test runs of production equipment,2%,"Inspect, test or maintain equipment or systems",5%,Quality control and inspections,17%
7111,"Clay, Concrete, Glass and Stone Processing Machine Operators",Apply protective or decorative finishes,1%,Apply paint or finishes,1%,Construction,14%
7111,"Clay, Concrete, Glass and Stone Processing Machine Operators",Mix ingredients to create specific finishes,1%,Manage and handle resources and materials,1%,Work activities preparation,1%
7111,"Clay, Concrete, Glass and Stone Processing Machine Operators",Load items into ovens or furnaces,1%,Load items into ovens or furnaces,1%,Production processes and machinery,48%
7111,"Clay, Concrete, Glass and Stone Processing Machine Operators","Maintain inventories of materials, equipment or products",1%,Maintain inventory and stock,1%,Business operations and financial activities,2%
7111,"Clay, Concrete, Glass and Stone Processing Machine Operators","Order materials, supplies, or equipment",1%,"Procure materials, supplies, or stock",1%,Business operations and financial activities,2%
7112,Industrial Spraypainters,Operate painting or coating equipment,17%,Apply paint or finishes,22%,Construction,27%
7112,Industrial Spraypainters,Mount attachments or tools onto production equipment,10%,"Fabricate, assemble or install components",10%,Production processes and machinery,28%
7112,Industrial Spraypainters,Record operational or production data,5%,Maintain operational and production records,5%,"Records, documentation, reports and research",5%
7112,Industrial Spraypainters,"Move products, materials or equipment between work areas",5%,"Move materials, equipment or supplies",5%,Material transportation,7%
7112,Industrial Spraypainters,Inspect finishes of work pieces or finished products,5%,Inspect or prepare finished products,7%,Quality control and inspections,17%
7112,Industrial Spraypainters,Monitor equipment operation to ensure proper functioning,5%,"Inspect, test or maintain equipment or systems",8%,Quality control and inspections,17%
7112,Industrial Spraypainters,Measure ingredients or substances to be used,4%,Manage and handle resources and materials,7%,Work activities preparation,12%
